triplestore;dataset;batch;cnt_batch_trpls;chunk_size;execution_time
GRAPHDB;bearc;positive_change_set_19;331202;1000;237.61253952980042
GRAPHDB;bearc;negative_change_set_19;330369;1000;208.8297734260559
GRAPHDB;bearc;positive_change_set_20;339424;1000;247.14993357658386
GRAPHDB;bearc;negative_change_set_20;337199;1000;217.667400598526
GRAPHDB;bearc;positive_change_set_21;336305;1000;264.2823979854584
GRAPHDB;bearc;negative_change_set_21;335885;1000;221.88194632530212
GRAPHDB;bearc;positive_change_set_22;337146;1000;254.63985419273376
GRAPHDB;bearc;negative_change_set_22;336103;1000;219.13946104049683
GRAPHDB;bearc;positive_change_set_23;338516;1000;247.01608300209045
GRAPHDB;bearc;negative_change_set_23;336525;1000;219.70954394340515
GRAPHDB;bearc;positive_change_set_24;332618;1000;249.39311170578003
GRAPHDB;bearc;negative_change_set_24;330615;1000;217.93975472450256
GRAPHDB;bearc;positive_change_set_25;313803;1000;232.9285535812378
GRAPHDB;bearc;negative_change_set_25;296078;1000;208.61655807495117
GRAPHDB;bearc;positive_change_set_26;349291;1000;253.283673286438
GRAPHDB;bearc;negative_change_set_26;363968;1000;237.27209854125977
GRAPHDB;bearc;positive_change_set_27;80372;1000;61.03083658218384
GRAPHDB;bearc;negative_change_set_27;80351;1000;73.6073260307312
GRAPHDB;bearc;positive_change_set_28;24653;1000;19.502199172973633
GRAPHDB;bearc;negative_change_set_28;18545;1000;21.84969997406006
GRAPHDB;bearc;positive_change_set_29;290911;1000;216.12035298347473
GRAPHDB;bearc;negative_change_set_29;290442;1000;195.3318817615509
GRAPHDB;bearc;positive_change_set_30;292379;1000;216.69704604148865
GRAPHDB;bearc;negative_change_set_30;291218;1000;190.7865695953369
GRAPHDB;bearc;positive_change_set_31;33958;1000;27.312479496002197
GRAPHDB;bearc;negative_change_set_31;33877;1000;42.732566356658936
GRAPHDB;bearc;positive_change_set_32;43904;1000;34.93844676017761
GRAPHDB;bearc;negative_change_set_32;43794;1000;49.950467586517334
GRAPHDB;bearc;snapshot_0;485178;2000;321.91434931755066
GRAPHDB;bearc;positive_change_set_1;273716;2000;158.5318410396576
GRAPHDB;bearc;negative_change_set_1;273294;2000;167.35310673713684
GRAPHDB;bearc;positive_change_set_2;279461;2000;164.89509654045105
GRAPHDB;bearc;negative_change_set_2;277422;2000;153.0935456752777
GRAPHDB;bearc;positive_change_set_3;299053;2000;177.79591965675354
GRAPHDB;bearc;negative_change_set_3;295548;2000;164.48169684410095
GRAPHDB;bearc;positive_change_set_4;277024;2000;164.65974807739258
GRAPHDB;bearc;negative_change_set_4;274320;2000;154.20330595970154
GRAPHDB;bearc;positive_change_set_5;277693;2000;164.69294261932373
GRAPHDB;bearc;negative_change_set_5;276654;2000;152.08519673347473
GRAPHDB;bearc;positive_change_set_6;282886;2000;170.6459255218506
GRAPHDB;bearc;negative_change_set_6;277790;2000;152.59880232810974
GRAPHDB;bearc;positive_change_set_7;337902;2000;212.72638392448425
GRAPHDB;bearc;negative_change_set_7;306592;2000;170.07224917411804
GRAPHDB;bearc;positive_change_set_8;293905;2000;176.28463768959045
GRAPHDB;bearc;negative_change_set_8;293479;2000;163.5535798072815
GRAPHDB;bearc;positive_change_set_9;335350;2000;200.76814341545105
GRAPHDB;bearc;negative_change_set_9;333095;2000;183.5066680908203
GRAPHDB;bearc;positive_change_set_10;335738;2000;204.32408165931702
GRAPHDB;bearc;negative_change_set_10;334905;2000;183.41640639305115
GRAPHDB;bearc;positive_change_set_11;338753;2000;208.72365522384644
GRAPHDB;bearc;negative_change_set_11;335954;2000;187.1900041103363
GRAPHDB;bearc;positive_change_set_12;126098;2000;81.099289894104
GRAPHDB;bearc;negative_change_set_12;125657;2000;86.31447172164917
GRAPHDB;bearc;positive_change_set_13;339237;2000;203.77087426185608
GRAPHDB;bearc;negative_change_set_13;338634;2000;190.12600183486938
GRAPHDB;bearc;positive_change_set_14;338935;2000;206.0420424938202
GRAPHDB;bearc;negative_change_set_14;338603;2000;185.01127457618713
GRAPHDB;bearc;positive_change_set_15;340397;2000;205.6835434436798
GRAPHDB;bearc;negative_change_set_15;336309;2000;185.07295083999634
GRAPHDB;bearc;positive_change_set_16;334232;2000;209.3324909210205
GRAPHDB;bearc;negative_change_set_16;334829;2000;184.9095892906189
GRAPHDB;bearc;positive_change_set_17;335428;2000;209.5579798221588
GRAPHDB;bearc;negative_change_set_17;334012;2000;186.79365706443787
GRAPHDB;bearc;positive_change_set_18;335573;2000;205.83351349830627
GRAPHDB;bearc;negative_change_set_18;335238;2000;189.26948928833008
GRAPHDB;bearc;positive_change_set_19;331202;2000;203.87729740142822
GRAPHDB;bearc;negative_change_set_19;330369;2000;211.59399914741516
GRAPHDB;bearc;positive_change_set_20;339424;2000;210.9416470527649
GRAPHDB;bearc;negative_change_set_20;337199;2000;194.29731345176697
GRAPHDB;bearc;positive_change_set_21;336305;2000;211.8581337928772
GRAPHDB;bearc;negative_change_set_21;335885;2000;189.15435886383057
GRAPHDB;bearc;positive_change_set_22;337146;2000;212.05567383766174
GRAPHDB;bearc;negative_change_set_22;336103;2000;192.8449637889862
GRAPHDB;bearc;positive_change_set_23;338516;2000;216.36777091026306
GRAPHDB;bearc;negative_change_set_23;336525;2000;189.3115999698639
GRAPHDB;bearc;positive_change_set_24;332618;2000;213.8393771648407
GRAPHDB;bearc;negative_change_set_24;330615;2000;188.00473499298096
GRAPHDB;bearc;positive_change_set_25;313803;2000;198.67283701896667
GRAPHDB;bearc;negative_change_set_25;296078;2000;179.9666233062744
GRAPHDB;bearc;positive_change_set_26;349291;2000;219.2064299583435
GRAPHDB;bearc;negative_change_set_26;363968;2000;205.4139895439148
GRAPHDB;bearc;positive_change_set_27;80372;2000;54.05726170539856
GRAPHDB;bearc;negative_change_set_27;80351;2000;67.17140936851501
GRAPHDB;bearc;positive_change_set_28;24653;2000;17.34537696838379
GRAPHDB;bearc;negative_change_set_28;18545;2000;19.902336359024048
GRAPHDB;bearc;positive_change_set_29;290911;2000;192.26902794837952
GRAPHDB;bearc;negative_change_set_29;290442;2000;170.35852336883545
GRAPHDB;bearc;positive_change_set_30;292379;2000;182.6756591796875
GRAPHDB;bearc;negative_change_set_30;291218;2000;167.8714120388031
GRAPHDB;bearc;positive_change_set_31;33958;2000;25.092930793762207
GRAPHDB;bearc;negative_change_set_31;33877;2000;35.26051688194275
GRAPHDB;bearc;positive_change_set_32;43904;2000;30.60516047477722
GRAPHDB;bearc;negative_change_set_32;43794;2000;46.23765707015991
GRAPHDB;bearc;snapshot_0;485178;3000;290.79472494125366
GRAPHDB;bearc;positive_change_set_1;273716;3000;150.0183835029602
GRAPHDB;bearc;negative_change_set_1;273294;3000;157.48201966285706
GRAPHDB;bearc;positive_change_set_2;279461;3000;155.8185534477234
GRAPHDB;bearc;negative_change_set_2;277422;3000;145.44263172149658
GRAPHDB;bearc;positive_change_set_3;299053;3000;164.09154319763184
GRAPHDB;bearc;negative_change_set_3;295548;3000;155.39983129501343
GRAPHDB;bearc;positive_change_set_4;277024;3000;150.12914443016052
GRAPHDB;bearc;negative_change_set_4;274320;3000;147.07636427879333
GRAPHDB;bearc;positive_change_set_5;277693;3000;152.88328075408936
GRAPHDB;bearc;negative_change_set_5;276654;3000;144.36989450454712
GRAPHDB;bearc;positive_change_set_6;282886;3000;155.63935112953186
GRAPHDB;bearc;negative_change_set_6;277790;3000;149.27213740348816
GRAPHDB;bearc;positive_change_set_7;337902;3000;203.30944061279297
GRAPHDB;bearc;negative_change_set_7;306592;3000;165.33211827278137
GRAPHDB;bearc;positive_change_set_8;293905;3000;168.7142653465271
GRAPHDB;bearc;negative_change_set_8;293479;3000;156.07961416244507
GRAPHDB;bearc;positive_change_set_9;335350;3000;195.02943062782288
GRAPHDB;bearc;negative_change_set_9;333095;3000;173.89871191978455
GRAPHDB;bearc;positive_change_set_10;335738;3000;191.3948667049408
GRAPHDB;bearc;negative_change_set_10;334905;3000;178.42709732055664
GRAPHDB;bearc;positive_change_set_11;338753;3000;208.82366585731506
GRAPHDB;bearc;negative_change_set_11;335954;3000;186.3318531513214
GRAPHDB;bearc;positive_change_set_12;126098;3000;76.79548239707947
GRAPHDB;bearc;negative_change_set_12;125657;3000;84.66780304908752
GRAPHDB;bearc;positive_change_set_13;339237;3000;192.27334070205688
GRAPHDB;bearc;negative_change_set_13;338634;3000;187.71878290176392
GRAPHDB;bearc;positive_change_set_14;338935;3000;200.00250911712646
GRAPHDB;bearc;negative_change_set_14;338603;3000;179.78106045722961
GRAPHDB;bearc;positive_change_set_15;340397;3000;196.7243847846985
GRAPHDB;bearc;negative_change_set_15;336309;3000;179.18741059303284
GRAPHDB;bearc;positive_change_set_16;334232;3000;192.48430633544922
GRAPHDB;bearc;negative_change_set_16;334829;3000;178.96364736557007
GRAPHDB;bearc;positive_change_set_17;335428;3000;196.030122756958
GRAPHDB;bearc;negative_change_set_17;334012;3000;179.8097095489502
GRAPHDB;bearc;positive_change_set_18;335573;3000;201.56876468658447
GRAPHDB;bearc;negative_change_set_18;335238;3000;177.64735984802246
GRAPHDB;bearc;positive_change_set_19;331202;3000;197.82287764549255
GRAPHDB;bearc;negative_change_set_19;330369;3000;176.70212984085083
GRAPHDB;bearc;positive_change_set_20;339424;3000;199.39166259765625
GRAPHDB;bearc;negative_change_set_20;337199;3000;180.73692226409912
GRAPHDB;bearc;positive_change_set_21;336305;3000;196.1073989868164
GRAPHDB;bearc;negative_change_set_21;335885;3000;178.0884461402893
GRAPHDB;bearc;positive_change_set_22;337146;3000;203.49696326255798
GRAPHDB;bearc;negative_change_set_22;336103;3000;178.85825419425964
GRAPHDB;bearc;positive_change_set_23;338516;3000;203.88596773147583
GRAPHDB;bearc;negative_change_set_23;336525;3000;181.30492639541626
GRAPHDB;bearc;positive_change_set_24;332618;3000;200.9904763698578
GRAPHDB;bearc;negative_change_set_24;330615;3000;182.27187967300415
GRAPHDB;bearc;positive_change_set_25;313803;3000;186.71451115608215
GRAPHDB;bearc;negative_change_set_25;296078;3000;172.26898980140686
GRAPHDB;bearc;positive_change_set_26;349291;3000;208.65173077583313
GRAPHDB;bearc;negative_change_set_26;363968;3000;231.89857244491577
GRAPHDB;bearc;positive_change_set_27;80372;3000;52.372056007385254
GRAPHDB;bearc;negative_change_set_27;80351;3000;66.566814661026
GRAPHDB;bearc;positive_change_set_28;24653;3000;16.536409854888916
GRAPHDB;bearc;negative_change_set_28;18545;3000;20.285035610198975
GRAPHDB;bearc;positive_change_set_29;290911;3000;181.9850194454193
GRAPHDB;bearc;negative_change_set_29;290442;3000;166.01513981819153
GRAPHDB;bearc;positive_change_set_30;292379;3000;179.4661159515381
GRAPHDB;bearc;negative_change_set_30;291218;3000;165.02692437171936
GRAPHDB;bearc;positive_change_set_31;33958;3000;23.85447072982788
GRAPHDB;bearc;negative_change_set_31;33877;3000;32.81087589263916
GRAPHDB;bearc;positive_change_set_32;43904;3000;29.56239914894104
GRAPHDB;bearc;negative_change_set_32;43794;3000;45.70408034324646
GRAPHDB;bearc;snapshot_0;485178;4000;287.0387306213379
GRAPHDB;bearc;positive_change_set_1;273716;4000;143.05426573753357
GRAPHDB;bearc;negative_change_set_1;273294;4000;152.4213650226593
GRAPHDB;bearc;positive_change_set_2;279461;4000;143.55706095695496
GRAPHDB;bearc;negative_change_set_2;277422;4000;152.23986864089966
GRAPHDB;bearc;positive_change_set_3;299053;4000;165.59302186965942
GRAPHDB;bearc;negative_change_set_3;295548;4000;151.47519779205322
GRAPHDB;bearc;positive_change_set_4;277024;4000;145.1273913383484
GRAPHDB;bearc;negative_change_set_4;274320;4000;141.46810460090637
GRAPHDB;bearc;positive_change_set_5;277693;4000;145.94847798347473
GRAPHDB;bearc;negative_change_set_5;276654;4000;141.04519939422607
GRAPHDB;bearc;positive_change_set_6;282886;4000;151.6308732032776
GRAPHDB;bearc;negative_change_set_6;277790;4000;144.10178136825562
GRAPHDB;bearc;positive_change_set_7;337902;4000;189.40898156166077
GRAPHDB;bearc;negative_change_set_7;306592;4000;159.54666352272034
GRAPHDB;bearc;positive_change_set_8;293905;4000;165.98645973205566
GRAPHDB;bearc;negative_change_set_8;293479;4000;154.67625331878662
GRAPHDB;bearc;positive_change_set_9;335350;4000;182.02996301651
GRAPHDB;bearc;negative_change_set_9;333095;4000;170.41627287864685
GRAPHDB;bearc;positive_change_set_10;335738;4000;187.92135214805603
GRAPHDB;bearc;negative_change_set_10;334905;4000;169.6792390346527
GRAPHDB;bearc;positive_change_set_11;338753;4000;190.7731912136078
GRAPHDB;bearc;negative_change_set_11;335954;4000;173.4321596622467
GRAPHDB;bearc;positive_change_set_12;126098;4000;72.72586274147034
GRAPHDB;bearc;negative_change_set_12;125657;4000;80.65898442268372
GRAPHDB;bearc;positive_change_set_13;339237;4000;184.95079231262207
GRAPHDB;bearc;negative_change_set_13;338634;4000;176.96691823005676
GRAPHDB;bearc;positive_change_set_14;338935;4000;187.8851912021637
GRAPHDB;bearc;negative_change_set_14;338603;4000;172.48899698257446
GRAPHDB;bearc;positive_change_set_15;340397;4000;192.84206342697144
GRAPHDB;bearc;negative_change_set_15;336309;4000;171.76499199867249
GRAPHDB;bearc;positive_change_set_16;334232;4000;186.5571768283844
GRAPHDB;bearc;negative_change_set_16;334829;4000;172.02709889411926
GRAPHDB;bearc;positive_change_set_17;335428;4000;193.1271231174469
GRAPHDB;bearc;negative_change_set_17;334012;4000;171.31703424453735
GRAPHDB;bearc;positive_change_set_18;335573;4000;193.51805973052979
GRAPHDB;bearc;negative_change_set_18;335238;4000;172.83041071891785
GRAPHDB;bearc;positive_change_set_19;331202;4000;197.63116979599
GRAPHDB;bearc;negative_change_set_19;330369;4000;180.86260175704956
GRAPHDB;bearc;positive_change_set_20;339424;4000;197.22750425338745
GRAPHDB;bearc;negative_change_set_20;337199;4000;180.16535115242004
GRAPHDB;bearc;positive_change_set_21;336305;4000;192.8347511291504
GRAPHDB;bearc;negative_change_set_21;335885;4000;178.58624958992004
GRAPHDB;bearc;positive_change_set_22;337146;4000;199.5685317516327
GRAPHDB;bearc;negative_change_set_22;336103;4000;179.76614665985107
GRAPHDB;bearc;positive_change_set_23;338516;4000;196.8882074356079
GRAPHDB;bearc;negative_change_set_23;336525;4000;177.58576703071594
GRAPHDB;bearc;positive_change_set_24;332618;4000;202.48704266548157
GRAPHDB;bearc;negative_change_set_24;330615;4000;177.37106323242188
GRAPHDB;bearc;positive_change_set_25;313803;4000;176.42583775520325
GRAPHDB;bearc;negative_change_set_25;296078;4000;170.17319464683533
GRAPHDB;bearc;positive_change_set_26;349291;4000;208.78444600105286
GRAPHDB;bearc;negative_change_set_26;363968;4000;194.0828151702881
GRAPHDB;bearc;positive_change_set_27;80372;4000;51.15644598007202
GRAPHDB;bearc;negative_change_set_27;80351;4000;64.70498991012573
GRAPHDB;bearc;positive_change_set_28;24653;4000;15.912698745727539
GRAPHDB;bearc;negative_change_set_28;18545;4000;19.985987186431885
GRAPHDB;bearc;positive_change_set_29;290911;4000;170.32424116134644
GRAPHDB;bearc;negative_change_set_29;290442;4000;161.43766832351685
GRAPHDB;bearc;positive_change_set_30;292379;4000;178.53154063224792
GRAPHDB;bearc;negative_change_set_30;291218;4000;181.18911600112915
GRAPHDB;bearc;positive_change_set_31;33958;4000;23.683421850204468
GRAPHDB;bearc;negative_change_set_31;33877;4000;33.05724334716797
GRAPHDB;bearc;positive_change_set_32;43904;4000;29.111806869506836
GRAPHDB;bearc;negative_change_set_32;43794;4000;42.93002104759216
GRAPHDB;bearc;snapshot_0;485178;5000;285.85096740722656
GRAPHDB;bearc;positive_change_set_1;273716;5000;143.48807954788208
GRAPHDB;bearc;negative_change_set_1;273294;5000;150.93227362632751
GRAPHDB;bearc;positive_change_set_2;279461;5000;143.3177134990692
GRAPHDB;bearc;negative_change_set_2;277422;5000;142.67528080940247
GRAPHDB;bearc;positive_change_set_3;299053;5000;156.686017036438
GRAPHDB;bearc;negative_change_set_3;295548;5000;148.72291111946106
GRAPHDB;bearc;positive_change_set_4;277024;5000;144.95292615890503
GRAPHDB;bearc;negative_change_set_4;274320;5000;143.20160341262817
GRAPHDB;bearc;positive_change_set_5;277693;5000;143.1951720714569
GRAPHDB;bearc;negative_change_set_5;276654;5000;140.3791859149933
GRAPHDB;bearc;positive_change_set_6;282886;5000;147.56791925430298
GRAPHDB;bearc;negative_change_set_6;277790;5000;140.36759114265442
GRAPHDB;bearc;positive_change_set_7;337902;5000;187.03787231445312
GRAPHDB;bearc;negative_change_set_7;306592;5000;159.8625454902649
GRAPHDB;bearc;positive_change_set_8;293905;5000;156.71368503570557
GRAPHDB;bearc;negative_change_set_8;293479;5000;152.55252051353455
GRAPHDB;bearc;positive_change_set_9;335350;5000;191.28116059303284
GRAPHDB;bearc;negative_change_set_9;333095;5000;193.41387033462524
GRAPHDB;bearc;positive_change_set_10;335738;5000;182.51824736595154
GRAPHDB;bearc;negative_change_set_10;334905;5000;169.77676343917847
GRAPHDB;bearc;positive_change_set_11;338753;5000;185.766539812088
GRAPHDB;bearc;negative_change_set_11;335954;5000;175.08860325813293
GRAPHDB;bearc;positive_change_set_12;126098;5000;72.6128602027893
GRAPHDB;bearc;negative_change_set_12;125657;5000;81.34170770645142
GRAPHDB;bearc;positive_change_set_13;339237;5000;183.54085755348206
GRAPHDB;bearc;negative_change_set_13;338634;5000;176.14397382736206
GRAPHDB;bearc;positive_change_set_14;338935;5000;189.52610850334167
GRAPHDB;bearc;negative_change_set_14;338603;5000;171.9598832130432
GRAPHDB;bearc;positive_change_set_15;340397;5000;186.2841899394989
GRAPHDB;bearc;negative_change_set_15;336309;5000;170.86096119880676
GRAPHDB;bearc;positive_change_set_16;334232;5000;180.72527718544006
GRAPHDB;bearc;negative_change_set_16;334829;5000;170.16269707679749
GRAPHDB;bearc;positive_change_set_17;335428;5000;189.15044236183167
GRAPHDB;bearc;negative_change_set_17;334012;5000;168.52889585494995
GRAPHDB;bearc;positive_change_set_18;335573;5000;187.3312644958496
GRAPHDB;bearc;negative_change_set_18;335238;5000;170.0860002040863
GRAPHDB;bearc;positive_change_set_19;331202;5000;183.68872094154358
GRAPHDB;bearc;negative_change_set_19;330369;5000;169.1334261894226
GRAPHDB;bearc;positive_change_set_20;339424;5000;191.8972020149231
GRAPHDB;bearc;negative_change_set_20;337199;5000;175.18482446670532
GRAPHDB;bearc;positive_change_set_21;336305;5000;190.41467308998108
GRAPHDB;bearc;negative_change_set_21;335885;5000;177.14556860923767
GRAPHDB;bearc;positive_change_set_22;337146;5000;192.91228127479553
GRAPHDB;bearc;negative_change_set_22;336103;5000;170.73933005332947
GRAPHDB;bearc;positive_change_set_23;338516;5000;190.2137532234192
GRAPHDB;bearc;negative_change_set_23;336525;5000;172.85891151428223
GRAPHDB;bearc;positive_change_set_24;332618;5000;194.0006194114685
GRAPHDB;bearc;negative_change_set_24;330615;5000;215.90015745162964
GRAPHDB;bearc;positive_change_set_25;313803;5000;174.27370381355286
GRAPHDB;bearc;negative_change_set_25;296078;5000;174.5879509449005
GRAPHDB;bearc;positive_change_set_26;349291;5000;202.87230730056763
GRAPHDB;bearc;negative_change_set_26;363968;5000;196.001051902771
GRAPHDB;bearc;positive_change_set_27;80372;5000;52.498629570007324
GRAPHDB;bearc;negative_change_set_27;80351;5000;66.21356081962585
GRAPHDB;bearc;positive_change_set_28;24653;5000;15.428620338439941
GRAPHDB;bearc;negative_change_set_28;18545;5000;19.9437096118927
GRAPHDB;bearc;positive_change_set_29;290911;5000;169.16802549362183
GRAPHDB;bearc;negative_change_set_29;290442;5000;161.94846558570862
GRAPHDB;bearc;positive_change_set_30;292379;5000;172.93070769309998
GRAPHDB;bearc;negative_change_set_30;291218;5000;161.47896695137024
GRAPHDB;bearc;positive_change_set_31;33958;5000;22.63017964363098
GRAPHDB;bearc;negative_change_set_31;33877;5000;31.958216428756714
GRAPHDB;bearc;positive_change_set_32;43904;5000;29.324588775634766
GRAPHDB;bearc;negative_change_set_32;43794;5000;39.099345445632935
GRAPHDB;bearc;snapshot_0;485178;6000;279.4474573135376
GRAPHDB;bearc;positive_change_set_1;273716;6000;141.1177055835724
GRAPHDB;bearc;negative_change_set_1;273294;6000;149.25153493881226
GRAPHDB;bearc;positive_change_set_2;279461;6000;142.51944732666016
GRAPHDB;bearc;negative_change_set_2;277422;6000;139.02886772155762
GRAPHDB;bearc;positive_change_set_3;299053;6000;161.89430570602417
GRAPHDB;bearc;negative_change_set_3;295548;6000;145.69419527053833
GRAPHDB;bearc;positive_change_set_4;277024;6000;141.37254905700684
GRAPHDB;bearc;negative_change_set_4;274320;6000;136.45131707191467
GRAPHDB;bearc;positive_change_set_5;277693;6000;146.0181920528412
GRAPHDB;bearc;negative_change_set_5;276654;6000;139.49403643608093
GRAPHDB;bearc;positive_change_set_6;282886;6000;146.32094979286194
GRAPHDB;bearc;negative_change_set_6;277790;6000;138.602041721344
GRAPHDB;bearc;positive_change_set_7;337902;6000;194.42298245429993
GRAPHDB;bearc;negative_change_set_7;306592;6000;159.70911121368408
GRAPHDB;bearc;positive_change_set_8;293905;6000;170.02338409423828
GRAPHDB;bearc;negative_change_set_8;293479;6000;150.99679040908813
GRAPHDB;bearc;positive_change_set_9;335350;6000;208.6765170097351
GRAPHDB;bearc;negative_change_set_9;333095;6000;177.08206987380981
GRAPHDB;bearc;positive_change_set_10;335738;6000;235.36719059944153
GRAPHDB;bearc;negative_change_set_10;334905;6000;177.75743794441223
GRAPHDB;bearc;positive_change_set_11;338753;6000;218.4362165927887
GRAPHDB;bearc;negative_change_set_11;335954;6000;181.47031140327454
GRAPHDB;bearc;positive_change_set_12;126098;6000;76.21055364608765
GRAPHDB;bearc;negative_change_set_12;125657;6000;80.2637083530426
GRAPHDB;bearc;positive_change_set_13;339237;6000;204.98562955856323
GRAPHDB;bearc;negative_change_set_13;338634;6000;173.4348509311676
GRAPHDB;bearc;positive_change_set_14;338935;6000;182.60693192481995
GRAPHDB;bearc;negative_change_set_14;338603;6000;170.35223650932312
GRAPHDB;bearc;positive_change_set_15;340397;6000;212.81354022026062
GRAPHDB;bearc;negative_change_set_15;336309;6000;169.0522952079773
GRAPHDB;bearc;positive_change_set_16;334232;6000;198.24567794799805
GRAPHDB;bearc;negative_change_set_16;334829;6000;167.1273398399353
GRAPHDB;bearc;positive_change_set_17;335428;6000;200.77989435195923
GRAPHDB;bearc;negative_change_set_17;334012;6000;166.79621505737305
GRAPHDB;bearc;positive_change_set_18;335573;6000;185.80699634552002
GRAPHDB;bearc;negative_change_set_18;335238;6000;171.0706968307495
GRAPHDB;bearc;positive_change_set_19;331202;6000;185.5553925037384
GRAPHDB;bearc;negative_change_set_19;330369;6000;171.55009198188782
GRAPHDB;bearc;positive_change_set_20;339424;6000;191.11451196670532
GRAPHDB;bearc;negative_change_set_20;337199;6000;174.0275375843048
GRAPHDB;bearc;positive_change_set_21;336305;6000;188.45765471458435
GRAPHDB;bearc;negative_change_set_21;335885;6000;169.47946667671204
GRAPHDB;bearc;positive_change_set_22;337146;6000;191.9107027053833
GRAPHDB;bearc;negative_change_set_22;336103;6000;172.38858675956726
GRAPHDB;bearc;positive_change_set_23;338516;6000;188.49546122550964
GRAPHDB;bearc;negative_change_set_23;336525;6000;178.39571905136108
GRAPHDB;bearc;positive_change_set_24;332618;6000;194.98856806755066
GRAPHDB;bearc;negative_change_set_24;330615;6000;175.57146692276
GRAPHDB;bearc;positive_change_set_25;313803;6000;177.44921827316284
GRAPHDB;bearc;negative_change_set_25;296078;6000;183.8508961200714
GRAPHDB;bearc;positive_change_set_26;349291;6000;232.79958605766296
GRAPHDB;bearc;negative_change_set_26;363968;6000;191.5430872440338
GRAPHDB;bearc;positive_change_set_27;80372;6000;48.76650643348694
GRAPHDB;bearc;negative_change_set_27;80351;6000;62.366905212402344
GRAPHDB;bearc;positive_change_set_28;24653;6000;15.290755987167358
GRAPHDB;bearc;negative_change_set_28;18545;6000;19.818156719207764
GRAPHDB;bearc;positive_change_set_29;290911;6000;167.74805116653442
GRAPHDB;bearc;negative_change_set_29;290442;6000;154.59750747680664
GRAPHDB;bearc;positive_change_set_30;292379;6000;169.638929605484
GRAPHDB;bearc;negative_change_set_30;291218;6000;161.71815729141235
GRAPHDB;bearc;positive_change_set_31;33958;6000;22.990230321884155
GRAPHDB;bearc;negative_change_set_31;33877;6000;30.85244584083557
GRAPHDB;bearc;positive_change_set_32;43904;6000;28.41885781288147
GRAPHDB;bearc;negative_change_set_32;43794;6000;40.22769379615784
GRAPHDB;bearc;snapshot_0;485178;7000;282.5870885848999
GRAPHDB;bearc;positive_change_set_1;273716;7000;134.23428440093994
GRAPHDB;bearc;negative_change_set_1;273294;7000;143.80919337272644
GRAPHDB;bearc;positive_change_set_2;279461;7000;138.14029359817505
GRAPHDB;bearc;negative_change_set_2;277422;7000;139.2163143157959
GRAPHDB;bearc;positive_change_set_3;299053;7000;154.07377767562866
GRAPHDB;bearc;negative_change_set_3;295548;7000;144.7412667274475
GRAPHDB;bearc;positive_change_set_4;277024;7000;137.94656229019165
